state,city,date,company,carjacking_happened_via_the_app,driver_deceased,source,additional_sources
Washington DC,,12/15/2021,Lyft,Yes,,https://www.documentcloud.org/documents/22121141-washington-dc-121521,"['https://www.wusa9.com/article/news/local/dc/lyft-driver-shot-carjacked-in-southeast-dc/65-e3157d3d-2a76-47ad-adfd-58488f03ebaf', 'https://wtop.com/dc/2021/12/lyft-driver-shot-and-carjacked-in-southeast-dc/', 'https://wjla.com/news/local/rideshare-lyft-driver-shot-carjacked-by-passenger-stanton-road-southwest-dc', 'https://www.washingtonpost.com/dc-md-va/2021/12/15/lyft-carkack-shooting/']"
Washington DC,,1/28/2022,Unclear (Ride-hail),Yes,,https://wjla.com/news/local/19-year-old-arrested-carjacking-ride-share-driver-in-duber-lyft-carjack-washington-district,['https://mpdc.dc.gov/release/arrest-made-armed-carjacking-gun-offense-11th-street-and-martin-luther-king-jr-avenue']
Washington DC,,2/4/2022,Uber,Yes,,https://wjla.com/news/local/dc-police-looking-for-person-they-say-carjacked-kidnapped-uber-driver-at-gunpoint,
Washington DC,,2/10/2022,Uber,No,,https://www.alxnow.com/2022/03/18/alexandria-police-arrest-d-c-man-suspected-of-violent-uber-carjacking/,
Washington DC,,3/25/2022,Uber,Yes,,https://www.wusa9.com/article/news/local/dc/uber-driver-in-southeast-dc-shot/65-d770e1fa-8ec6-4b97-b320-1c942fa53733,"['https://www.youtube.com/watch?v=uwNgr1xIdSE', 'https://www.nbcwashington.com/news/local/uber-driver-shot-in-carjacking-in-se-dc/3009938/', 'https://www.nbcwashington.com/news/local/they-already-had-the-car-uber-driver-describes-being-shot-in-dc-carjacking/3010374/']"
Washington DC,,4/5/2022,Unclear (Ride-hail),No,,https://wjla.com/news/local/caught-on-cam-dc-police-looking-to-id-would-be-carjackers-caught-on-uber-drivers-dashcam,
Washington DC,,6/20/2022,Uber,No,,https://wjla.com/news/local/uber-driver-northeast-dc-armed-carjacking-victim-chokehold-suspects-wanted-metropolitan-police-department-mpd-crime-48th-place-washington-handgun-gun-caught-on-camera-avis-car-rental-company-rideshare-dangers-warning,
Washington DC,,7/23/2022,Lyft,No,,https://www.wusa9.com/article/news/crime/alexandria-man-pushes-back-against-attempted-carjackers-in-dc/65-2cee7703-4647-4165-8f27-dd77e6ea623b,
Washington DC,,8/29/2022,Uber,Yes,,https://www.wusa9.com/article/news/crime/teen-carjacking-suspect-shot-by-fellow-suspect-police-investigation/65-4dee9956-5c66-4053-8301-1e5ceaf2a461,"['https://www.fox5dc.com/news/uber-driver-fights-off-carjackers-in-dc', 'https://www.fox5dc.com/news/uber-driver-shot-at-during-attempted-carjacking-in-southeast-dc']"
Wisconsin,Kenosha,11/20/2020,Lyft,Unclear,,https://www.kenoshanews.com/news/local/lyft-driver-has-car-stolen-at-gunpoint/article_d5ae1db8-d54b-541d-a628-c6225732363b.html,
Wisconsin,Milwaukee,2/20/2021,Lyft,Yes,,https://www.cbs58.com/news/crime-stoppers-crime-of-the-week-milwaukee-lyft-driver-armed-with-gun-saves-himself-from-carjacking,
Wisconsin,Milwaukee,2/2/2022,Lyft,Yes,,https://www.wisn.com/article/milwaukee-police-chase-ends-in-crash-on-northwest-side-5-people-hurt/38964860#,"['https://www.fox6now.com/video/1032676', 'https://www.fox6now.com/news/milwaukee-carjacking-victim-church-fundraiser', 'https://www.tmj4.com/news/local-news/teen-charged-for-stealing-lyft-drivers-vehicle-crashing-through-car-lot-complaint']"
